101,SELECT DISTINCT agency_timezone FROM m.agency WHERE agency_id = $#
2016-12-03 00:00:00,1
2016-12-03 00:01:00,1
2016-12-03 00:03:00,1
2016-12-03 00:05:00,1
2016-12-03 00:13:00,1
2016-12-03 00:15:00,1
2016-12-03 00:16:00,1
2016-12-03 00:27:00,1
2016-12-03 00:30:00,1
2016-12-03 00:34:00,1
2016-12-03 00:35:00,1
2016-12-03 00:38:00,1
2016-12-03 00:39:00,1
2016-12-03 00:46:00,1
2016-12-03 00:48:00,1
2016-12-03 00:52:00,1
2016-12-03 01:01:00,1
2016-12-03 01:06:00,1
2016-12-03 01:08:00,1
2016-12-03 01:10:00,1
2016-12-03 01:11:00,1
2016-12-03 01:16:00,1
2016-12-03 01:20:00,1
2016-12-03 01:21:00,1
2016-12-03 01:23:00,1
2016-12-03 01:24:00,1
2016-12-03 01:26:00,1
2016-12-03 01:27:00,1
2016-12-03 01:34:00,1
2016-12-03 01:36:00,1
2016-12-03 01:39:00,1
2016-12-03 01:40:00,1
2016-12-03 01:47:00,1
2016-12-03 01:49:00,1
2016-12-03 01:53:00,1
2016-12-03 01:54:00,1
2016-12-03 01:55:00,1
2016-12-03 01:57:00,1
2016-12-03 02:00:00,1
2016-12-03 02:01:00,1
2016-12-03 02:06:00,1
2016-12-03 02:07:00,1
2016-12-03 02:08:00,1
2016-12-03 02:09:00,1
2016-12-03 02:11:00,1
2016-12-03 02:27:00,1
2016-12-03 02:29:00,1
2016-12-03 02:30:00,1
2016-12-03 02:31:00,1
2016-12-03 02:32:00,1
2016-12-03 02:56:00,1
2016-12-03 02:57:00,1
2016-12-03 02:58:00,1
2016-12-03 03:11:00,1
2016-12-03 03:14:00,1
2016-12-03 03:16:00,1
2016-12-03 03:19:00,1
2016-12-03 03:24:00,1
2016-12-03 03:26:00,1
2016-12-03 03:28:00,1
2016-12-03 03:37:00,1
2016-12-03 03:42:00,1
2016-12-03 03:49:00,1
2016-12-03 03:51:00,1
2016-12-03 03:55:00,1
2016-12-03 03:56:00,1
2016-12-03 04:02:00,1
2016-12-03 04:04:00,1
2016-12-03 04:07:00,1
2016-12-03 04:08:00,1
2016-12-03 04:10:00,1
2016-12-03 04:13:00,1
2016-12-03 04:16:00,1
2016-12-03 04:21:00,1
2016-12-03 04:26:00,1
2016-12-03 04:28:00,1
2016-12-03 04:29:00,1
2016-12-03 04:31:00,1
2016-12-03 04:36:00,1
2016-12-03 04:38:00,1
2016-12-03 04:47:00,1
2016-12-03 04:48:00,1
2016-12-03 04:49:00,1
2016-12-03 04:51:00,1
2016-12-03 04:52:00,1
2016-12-03 04:54:00,1
2016-12-03 04:55:00,1
2016-12-03 05:03:00,1
2016-12-03 05:12:00,1
2016-12-03 05:17:00,1
2016-12-03 05:18:00,1
2016-12-03 05:21:00,1
2016-12-03 05:23:00,1
2016-12-03 05:28:00,1
2016-12-03 05:30:00,2
2016-12-03 05:32:00,1
2016-12-03 05:35:00,1
2016-12-03 05:39:00,1
2016-12-03 05:41:00,1
2016-12-03 05:44:00,1
